,total,data,pde
75,0.4352176216840744,0.4244702342748642,0.010747387684881687
76,0.43520143103599546,0.4244498264789581,0.010751604590564966
77,0.43518594408035277,0.42443024814128877,0.010755696922540664
78,0.4351709076166153,0.42441120600700377,0.01075970258563757
79,0.43515609407424927,0.4243924436569214,0.010763649486005306
80,0.43514130330085754,0.42437375330924987,0.010767550103366375
81,0.43512633121013644,0.4243549237251282,0.010771407674998046
82,0.4351109710931778,0.4243357608318329,0.01077521038800478
83,0.43509498417377473,0.42431604671478274,0.010778937343508006
84,0.43507808923721314,0.42429553425312044,0.010782553508877754
85,0.43505996239185335,0.4242739464044571,0.010786016214638948
86,0.4350402306318283,0.4242509380578995,0.010789292335510254
87,0.4350185034275055,0.42422611081600187,0.010792392544448375
88,0.4349944312572479,0.4241990121603012,0.010795419994741678
89,0.43496770012378694,0.42416909348964693,0.010798606228083372
90,0.4349380110502243,0.4241356782913208,0.01080233333259821
91,0.43490510976314545,0.424097914814949,0.010807195488363504
92,0.4348689490556717,0.4240548385381699,0.010814109984785318
93,0.43483004450798035,0.4240057932138443,0.010824251864105463
94,0.43478965866565705,0.4239512026309967,0.010838455855846404
95,0.43474961054325106,0.42389335441589354,0.010856256380677224
96,0.4347118755578995,0.42383627271652224,0.010875603679567575
97,0.4346776388883591,0.42378349661827086,0.010894143234938383
98,0.4346468949317932,0.42373618388175965,0.01091071055456996
99,0.43461910796165465,0.42369384717941283,0.010925261344760656
